"","gameId","playId","playType","season","seasonType","week","preSnapHomeScore","preSnapVisitorScore","playDirection","quarter","gameClock","down","yardsToGo","yardline","yardlineSide","yardlineNumber","absoluteYardlineNumber","possessionFlag","homeTeamFlag","teamAbbr","frame","displayName","esbId","gsisId","jerseyNumber","nflId","position","positionGroup","time","x","y","s","o","dir","event","playDescription","seconds_since_throw","z","z1","z2"
"1",2019092905,4148,"play_type_pass",2019,"REG",4,17,24,"right",4,02:17:00,1,10,"IND 25","IND",25,35,1,1,"IND",0,"Anthony Castonzo","CAS792239","00-0027960",74,2495137,"T","OL",2019-09-29 19:58:14,29.3,30.89,0.03,160.29,67.12,"huddle_start_offense","(2:17) (Shotgun) J.Brissett pass short left intended for Z.Pascal INTERCEPTED by E.Harris at IND 30. E.Harris for 30 yards, TOUCHDOWN.",-14.4,0,0,0
"2",2019092905,4148,"play_type_pass",2019,"REG",4,17,24,"right",4,02:17:00,1,10,"IND 25","IND",25,35,1,1,"IND",1,"Anthony Castonzo","CAS792239","00-0027960",74,2495137,"T","OL",2019-09-29 19:58:14,29.32,30.9,0.26,142.74,64.63,NA,"(2:17) (Shotgun) J.Brissett pass short left intended for Z.Pascal INTERCEPTED by E.Harris at IND 30. E.Harris for 30 yards, TOUCHDOWN.",-14.3,0,0,0
"3",2019092905,4148,"play_type_pass",2019,"REG",4,17,24,"right",4,02:17:00,1,10,"IND 25","IND",25,35,1,1,"IND",2,"Anthony Castonzo","CAS792239","00-0027960",74,2495137,"T","OL",2019-09-29 19:58:14,29.37,30.92,0.59,69.05,65.24,NA,"(2:17) (Shotgun) J.Brissett pass short left intended for Z.Pascal INTERCEPTED by E.Harris at IND 30. E.Harris for 30 yards, TOUCHDOWN.",-14.2,0,0,0
"4",2019092905,4148,"play_type_pass",2019,"REG",4,17,24,"right",4,02:17:00,1,10,"IND 25","IND",25,35,1,1,"IND",3,"Anthony Castonzo","CAS792239","00-0027960",74,2495137,"T","OL",2019-09-29 19:58:14,29.46,30.96,1.03,24.42,66.83,NA,"(2:17) (Shotgun) J.Brissett pass short left intended for Z.Pascal INTERCEPTED by E.Harris at IND 30. E.Harris for 30 yards, TOUCHDOWN.",-14.1,0,0,0
"5",2019092905,4148,"play_type_pass",2019,"REG",4,17,24,"right",4,02:17:00,1,10,"IND 25","IND",25,35,1,1,"IND",4,"Anthony Castonzo","CAS792239","00-0027960",74,2495137,"T","OL",2019-09-29 19:58:14,29.6,31.02,1.5,9.1,67.21,NA,"(2:17) (Shotgun) J.Brissett pass short left intended for Z.Pascal INTERCEPTED by E.Harris at IND 30. E.Harris for 30 yards, TOUCHDOWN.",-14,0,0,0
"6",2019092905,4148,"play_type_pass",2019,"REG",4,17,24,"right",4,02:17:00,1,10,"IND 25","IND",25,35,1,1,"IND",5,"Anthony Castonzo","CAS792239","00-0027960",74,2495137,"T","OL",2019-09-29 19:58:15,29.78,31.1,1.93,5.51,67.14,NA,"(2:17) (Shotgun) J.Brissett pass short left intended for Z.Pascal INTERCEPTED by E.Harris at IND 30. E.Harris for 30 yards, TOUCHDOWN.",-13.9,0,0,0
"7",2019092905,4148,"play_type_pass",2019,"REG",4,17,24,"right",4,02:17:00,1,10,"IND 25","IND",25,35,1,1,"IND",6,"Anthony Castonzo","CAS792239","00-0027960",74,2495137,"T","OL",2019-09-29 19:58:15,30,31.19,2.28,2.52,66.99,NA,"(2:17) (Shotgun) J.Brissett pass short left intended for Z.Pascal INTERCEPTED by E.Harris at IND 30. E.Harris for 30 yards, TOUCHDOWN.",-13.8,0,0,0
"8",2019092905,4148,"play_type_pass",2019,"REG",4,17,24,"right",4,02:17:00,1,10,"IND 25","IND",25,35,1,1,"IND",7,"Anthony Castonzo","CAS792239","00-0027960",74,2495137,"T","OL",2019-09-29 19:58:15,30.22,31.29,2.5,8.27,66.32,NA,"(2:17) (Shotgun) J.Brissett pass short left intended for Z.Pascal INTERCEPTED by E.Harris at IND 30. E.Harris for 30 yards, TOUCHDOWN.",-13.7,0,0,0
"9",2019092905,4148,"play_type_pass",2019,"REG",4,17,24,"right",4,02:17:00,1,10,"IND 25","IND",25,35,1,1,"IND",8,"Anthony Castonzo","CAS792239","00-0027960",74,2495137,"T","OL",2019-09-29 19:58:15,30.46,31.4,2.65,17.18,65.71,NA,"(2:17) (Shotgun) J.Brissett pass short left intended for Z.Pascal INTERCEPTED by E.Harris at IND 30. E.Harris for 30 yards, TOUCHDOWN.",-13.6,0,0,0
"10",2019092905,4148,"play_type_pass",2019,"REG",4,17,24,"right",4,02:17:00,1,10,"IND 25","IND",25,35,1,1,"IND",9,"Anthony Castonzo","CAS792239","00-0027960",74,2495137,"T","OL",2019-09-29 19:58:15,30.7,31.51,2.73,27.83,65.07,NA,"(2:17) (Shotgun) J.Brissett pass short left intended for Z.Pascal INTERCEPTED by E.Harris at IND 30. E.Harris for 30 yards, TOUCHDOWN.",-13.5,0,0,0
"11",2019092905,4148,"play_type_pass",2019,"REG",4,17,24,"right",4,02:17:00,1,10,"IND 25","IND",25,35,1,1,"IND",10,"Anthony Castonzo","CAS792239","00-0027960",74,2495137,"T","OL",2019-09-29 19:58:15,30.95,31.63,2.69,35.96,64.34,NA,"(2:17) (Shotgun) J.Brissett pass short left intended for Z.Pascal INTERCEPTED by E.Harris at IND 30. E.Harris for 30 yards, TOUCHDOWN.",-13.4,0,0,0
