"","gameId","playId","playType","season","seasonType","week","preSnapHomeScore","preSnapVisitorScore","playDirection","quarter","gameClock","down","yardsToGo","yardline","yardlineSide","yardlineNumber","absoluteYardlineNumber","possessionFlag","homeTeamFlag","teamAbbr","frame","displayName","esbId","gsisId","jerseyNumber","nflId","position","positionGroup","time","x","y","s","o","dir","event","playDescription","seconds_since_throw","z","z1","z2"
"1",2019092213,2513,"play_type_pass",2019,"REG",3,6,10,"left",3,06:15:00,3,13,"LA 46","LA",46,56,1,1,"CLE",0,"JC Tretter","TRE768289","00-0030076",64,2540292,"T","OL",2019-09-23 02:14:02,56.7,23.56,0.05,258.33,51.74,NA,"(6:15) (Shotgun) B.Mayfield pass short left to N.Chubb pushed ob at LA 16 for 30 yards (J.Johnson).",-11.2,0,0,0
"2",2019092213,2513,"play_type_pass",2019,"REG",3,6,10,"left",3,06:15:00,3,13,"LA 46","LA",46,56,1,1,"CLE",1,"JC Tretter","TRE768289","00-0030076",64,2540292,"T","OL",2019-09-23 02:14:02,56.7,23.57,0.05,257.05,40.03,"line_set","(6:15) (Shotgun) B.Mayfield pass short left to N.Chubb pushed ob at LA 16 for 30 yards (J.Johnson).",-11.1,0,0,0
"3",2019092213,2513,"play_type_pass",2019,"REG",3,6,10,"left",3,06:15:00,3,13,"LA 46","LA",46,56,1,1,"CLE",2,"JC Tretter","TRE768289","00-0030076",64,2540292,"T","OL",2019-09-23 02:14:02,56.7,23.58,0.05,255.04,28.98,NA,"(6:15) (Shotgun) B.Mayfield pass short left to N.Chubb pushed ob at LA 16 for 30 yards (J.Johnson).",-11,0,0,0
"4",2019092213,2513,"play_type_pass",2019,"REG",3,6,10,"left",3,06:15:00,3,13,"LA 46","LA",46,56,1,1,"CLE",3,"JC Tretter","TRE768289","00-0030076",64,2540292,"T","OL",2019-09-23 02:14:02,56.7,23.58,0.04,255.04,31.1,NA,"(6:15) (Shotgun) B.Mayfield pass short left to N.Chubb pushed ob at LA 16 for 30 yards (J.Johnson).",-10.9,0,0,0
"5",2019092213,2513,"play_type_pass",2019,"REG",3,6,10,"left",3,06:15:00,3,13,"LA 46","LA",46,56,1,1,"CLE",4,"JC Tretter","TRE768289","00-0030076",64,2540292,"T","OL",2019-09-23 02:14:02,56.7,23.59,0.04,255.04,30.69,NA,"(6:15) (Shotgun) B.Mayfield pass short left to N.Chubb pushed ob at LA 16 for 30 yards (J.Johnson).",-10.8,0,0,0
"6",2019092213,2513,"play_type_pass",2019,"REG",3,6,10,"left",3,06:15:00,3,13,"LA 46","LA",46,56,1,1,"CLE",5,"JC Tretter","TRE768289","00-0030076",64,2540292,"T","OL",2019-09-23 02:14:02,56.7,23.59,0.04,255.62,21.71,NA,"(6:15) (Shotgun) B.Mayfield pass short left to N.Chubb pushed ob at LA 16 for 30 yards (J.Johnson).",-10.7,0,0,0
"7",2019092213,2513,"play_type_pass",2019,"REG",3,6,10,"left",3,06:15:00,3,13,"LA 46","LA",46,56,1,1,"CLE",6,"JC Tretter","TRE768289","00-0030076",64,2540292,"T","OL",2019-09-23 02:14:02,56.69,23.61,0.04,255.62,11.59,NA,"(6:15) (Shotgun) B.Mayfield pass short left to N.Chubb pushed ob at LA 16 for 30 yards (J.Johnson).",-10.6,0,0,0
"8",2019092213,2513,"play_type_pass",2019,"REG",3,6,10,"left",3,06:15:00,3,13,"LA 46","LA",46,56,1,1,"CLE",7,"JC Tretter","TRE768289","00-0030076",64,2540292,"T","OL",2019-09-23 02:14:02,56.69,23.62,0.04,255.62,10.87,NA,"(6:15) (Shotgun) B.Mayfield pass short left to N.Chubb pushed ob at LA 16 for 30 yards (J.Johnson).",-10.5,0,0,0
"9",2019092213,2513,"play_type_pass",2019,"REG",3,6,10,"left",3,06:15:00,3,13,"LA 46","LA",46,56,1,1,"CLE",8,"JC Tretter","TRE768289","00-0030076",64,2540292,"T","OL",2019-09-23 02:14:03,56.7,23.61,0.03,255.62,14.59,NA,"(6:15) (Shotgun) B.Mayfield pass short left to N.Chubb pushed ob at LA 16 for 30 yards (J.Johnson).",-10.4,0,0,0
"10",2019092213,2513,"play_type_pass",2019,"REG",3,6,10,"left",3,06:15:00,3,13,"LA 46","LA",46,56,1,1,"CLE",9,"JC Tretter","TRE768289","00-0030076",64,2540292,"T","OL",2019-09-23 02:14:03,56.7,23.61,0.03,255.62,21.63,NA,"(6:15) (Shotgun) B.Mayfield pass short left to N.Chubb pushed ob at LA 16 for 30 yards (J.Johnson).",-10.3,0,0,0
"11",2019092213,2513,"play_type_pass",2019,"REG",3,6,10,"left",3,06:15:00,3,13,"LA 46","LA",46,56,1,1,"CLE",10,"JC Tretter","TRE768289","00-0030076",64,2540292,"T","OL",2019-09-23 02:14:03,56.71,23.61,0.02,256.26,30.28,NA,"(6:15) (Shotgun) B.Mayfield pass short left to N.Chubb pushed ob at LA 16 for 30 yards (J.Johnson).",-10.2,0,0,0
"12",2019092213,2513,"play_type_pass",2019,"REG",3,6,10,"left",3,06:15:00,3,13,"LA 46","LA",46,56,1,1,"CLE",11,"JC Tretter","TRE768289","00-0030076",64,2540292,"T","OL",2019-09-23 02:14:03,56.72,23.6,0.02,256.26,37.74,NA,"(6:15) (Shotgun) B.Mayfield pass short left to N.Chubb pushed ob at LA 16 for 30 yards (J.Johnson).",-10.1,0,0,0
